Year,Month,Day,ACCESS1-3
2092,2,2,82.15
2092,2,3,40.94
2092,2,4,27.47
2092,2,5,23.35
2092,2,6,22.02
2092,2,7,21.43
2092,2,8,21.02
2092,2,9,20.66
2092,2,10,20.31
2092,2,11,19.96
2092,2,12,20.77
2092,2,13,19.38
2092,2,14,19.01
2092,2,15,18.69
2092,2,16,18.39
2092,2,17,18.09
2092,2,18,17.78
2092,2,19,17.48
2092,2,20,17.19
2092,2,21,16.90
2092,2,22,16.61
2092,2,23,16.31
2092,2,24,125.67
2092,2,25,165.52
2092,2,26,108.90
2092,2,27,150.39
2092,2,28,197.26
2092,2,29,169.36
2092,3,1,150.05
2092,3,2,211.64
2092,3,3,219.25
2092,3,4,182.67
2092,3,5,126.34
2092,3,6,100.22
2092,3,7,147.25
2092,3,8,113.79
2092,3,9,91.40
2092,3,10,135.77
2092,3,11,105.65
2092,3,12,73.63
2092,3,13,52.11
2092,3,14,43.22
2092,3,15,85.64
2092,3,16,79.16
2092,3,17,99.50
2092,3,18,62.56
2092,3,19,45.66
2092,3,20,40.10
2092,3,21,39.78
2092,3,22,105.94
2092,3,23,209.84
2092,3,24,143.89
2092,3,25,88.03
2092,3,26,61.30
2092,3,27,84.07
2092,3,28,234.62
2092,3,29,271.56
2092,3,30,167.13
2092,3,31,92.77
2092,4,1,62.01
2092,4,2,94.34
2092,4,3,68.47
2092,4,4,53.72
2092,4,5,47.65
2092,4,6,45.20
2092,4,7,43.95
2092,4,8,43.08
2092,4,9,47.65
2092,4,10,212.89
2092,4,11,271.65
2092,4,12,191.26
2092,4,13,110.39
2092,4,14,68.36
2092,4,15,53.58
2092,4,16,48.61
2092,4,17,46.67
2092,4,18,45.60
2092,4,19,44.80
2092,4,20,44.03
2092,4,21,43.27
2092,4,22,42.47
2092,4,23,41.74
2092,4,24,41.09
2092,4,25,40.48
2092,4,26,39.86
2092,4,27,39.19
2092,4,28,38.54
2092,4,29,37.90
2092,4,30,37.26
2092,5,1,36.61
2092,5,2,35.99
2092,5,3,40.82
2092,5,4,111.44
2092,5,5,98.61
2092,5,6,68.71
2092,5,7,49.31
2092,5,8,123.60
2092,5,9,234.66
2092,5,10,195.76
2092,5,11,98.39
2092,5,12,59.09
2092,5,13,45.64
2092,5,14,41.26
2092,5,15,39.60
2092,5,16,64.73
2092,5,17,200.38
2092,5,18,149.64
2092,5,19,74.42
2092,5,20,50.48
2092,5,21,43.05
2092,5,22,40.64
2092,5,23,39.50
2092,5,24,109.65
2092,5,25,91.37
2092,5,26,62.31
2092,5,27,48.91
2092,5,28,42.21
2092,5,29,39.16
2092,5,30,37.73
2092,5,31,36.86
2092,6,1,36.17
2092,6,2,35.57
2092,6,3,34.96
2092,6,4,34.35
2092,6,5,33.67
2092,6,6,33.05
2092,6,7,32.56
2092,6,8,31.97
2092,6,9,31.42
2092,6,10,30.96
2092,6,11,30.47
2092,6,12,29.95
2092,6,13,29.44
2092,6,14,28.87
2092,6,15,28.32
2092,6,16,27.86
2092,6,17,27.39
2092,6,18,26.96
2092,6,19,26.45
2092,6,20,26.00
2092,6,21,25.56
2092,6,22,25.18
2092,6,23,24.78
2092,6,24,24.34
2092,6,25,23.91
2092,6,26,23.50
2092,6,27,23.12
2092,6,28,22.73
2092,6,29,22.30
2092,6,30,21.90
2092,7,1,21.49
2092,7,2,21.08
2092,7,3,20.73
2092,7,4,20.36
2092,7,5,19.97
2092,7,6,19.59
2092,7,7,19.29
2092,7,8,18.97
2092,7,9,18.72
2092,7,10,18.47
2092,7,11,18.18
2092,7,12,17.90
2092,7,13,17.51
2092,7,14,17.12
2092,7,15,16.81
2092,7,16,16.55
2092,7,17,16.33
2092,7,18,16.08
2092,7,19,15.76
2092,7,20,15.49
2092,7,21,15.29
2092,7,22,15.04
2092,7,23,14.77
2092,7,24,14.45
2092,7,25,14.25
2092,7,26,14.09
2092,7,27,13.86
2092,7,28,13.65
2092,7,29,13.38
2092,7,30,13.07
2092,7,31,12.80
2092,8,1,12.59
2092,8,2,12.36
2092,8,3,12.13
2092,8,4,11.91
2092,8,5,11.72
2092,8,6,11.51
2092,8,7,11.29
2092,8,8,11.07
2092,8,9,10.89
2092,8,10,10.73
2092,8,11,10.64
2092,8,12,10.52
2092,8,13,10.29
2092,8,14,10.10
2092,8,15,9.88
2092,8,16,9.68
2092,8,17,9.51
2092,8,18,9.40
2092,8,19,9.28
2092,8,20,9.13
2092,8,21,8.97
2092,8,22,8.79
2092,8,23,8.62
2092,8,24,8.48
2092,8,25,8.35
2092,8,26,8.22
2092,8,27,8.06
2092,8,28,7.93
2092,8,29,7.84
2092,8,30,7.71
2092,8,31,7.58
2092,9,1,7.48
2092,9,2,7.38
2092,9,3,7.24
2092,9,4,7.08
2092,9,5,6.98
2092,9,6,6.87
2092,9,7,6.74
2092,9,8,6.62
2092,9,9,6.49
2092,9,10,6.36
2092,9,11,6.22
2092,9,12,6.10
2092,9,13,5.98
2092,9,14,5.86
2092,9,15,5.76
2092,9,16,5.67
2092,9,17,5.55
2092,9,18,5.49
2092,9,19,5.48
2092,9,20,5.44
2092,9,21,5.37
2092,9,22,5.29
2092,9,23,5.20
2092,9,24,5.09
2092,9,25,4.98
2092,9,26,4.88
2092,9,27,4.80
2092,9,28,4.74
2092,9,29,4.67
2092,9,30,4.60
2092,10,1,4.52
2092,10,2,4.44
2092,10,3,4.36
2092,10,4,4.27
2092,10,5,4.16
2092,10,6,4.08
2092,10,7,4.00
2092,10,8,3.94
2092,10,9,3.90
2092,10,10,3.81
2092,10,11,3.71
2092,10,12,13.78
2092,10,13,17.23
2092,10,14,10.93
2092,10,15,6.62
2092,10,16,4.78
2092,10,17,4.16
2092,10,18,3.95
2092,10,19,3.85
2092,10,20,3.76
2092,10,21,3.67
2092,10,22,3.62
2092,10,23,3.54
2092,10,24,3.46
2092,10,25,3.39
2092,10,26,3.31
2092,10,27,3.26
2092,10,28,3.27
2092,10,29,3.25
2092,10,30,3.21
2092,10,31,3.16
2092,11,1,3.10
2092,11,2,3.04
2092,11,3,2.99
2092,11,4,2.93
2092,11,5,2.88
2092,11,6,2.83
2092,11,7,2.77
2092,11,8,2.72
2092,11,9,2.67
2092,11,10,2.65
2092,11,11,33.71
2092,11,12,39.55
2092,11,13,19.45
2092,11,14,9.13
2092,11,15,5.38
2092,11,16,4.18
2092,11,17,3.80
2092,11,18,3.66
2092,11,19,3.60
2092,11,20,3.55
2092,11,21,3.50
2092,11,22,3.46
2092,11,23,3.40
2092,11,24,3.33
2092,11,25,4.70
2092,11,26,73.75
2092,11,27,70.05
2092,11,28,35.77
2092,11,29,19.88
2092,11,30,13.76
2092,12,1,178.79
2092,12,2,262.02
2092,12,3,198.05
2092,12,4,98.27
2092,12,5,47.28
2092,12,6,97.50
2092,12,7,160.16
2092,12,8,77.93
2092,12,9,39.71
2092,12,10,25.83
2092,12,11,21.38
2092,12,12,19.91
2092,12,13,19.45
2092,12,14,127.45
2092,12,15,83.41
2092,12,16,44.60
2092,12,17,28.41
2092,12,18,22.86
2092,12,19,21.03
2092,12,20,20.29
2092,12,21,19.86
2092,12,22,19.50
2092,12,23,31.04
2092,12,24,147.47
2092,12,25,156.41
2092,12,26,74.64
2092,12,27,39.87
2092,12,28,120.35
2092,12,29,66.47
2092,12,30,37.66
2092,12,31,92.67
2093,1,1,68.20
2093,1,2,45.68
2093,1,3,32.68
2093,1,4,27.25
2093,1,5,25.15
2093,1,6,28.24
2093,1,7,26.37
2093,1,8,24.48
2093,1,9,23.38
2093,1,10,22.74
2093,1,11,22.29
2093,1,12,21.88
2093,1,13,21.50
2093,1,14,21.14
2093,1,15,20.77
2093,1,16,20.42
2093,1,17,20.10
2093,1,18,22.83
2093,1,19,138.37
2093,1,20,82.64
2093,1,21,42.23
2093,1,22,27.64
2093,1,23,23.01
2093,1,24,162.03
2093,1,25,124.05
2093,1,26,55.74
2093,1,27,33.26
2093,1,28,26.37
2093,1,29,28.68
2093,1,30,29.95
2093,1,31,40.97
2093,2,1,38.27
2093,2,2,80.82
2093,2,3,237.82
2093,2,4,252.91
2093,2,5,143.83
2093,2,6,70.10
2093,2,7,42.54
2093,2,8,33.79
2093,2,9,69.52
2093,2,10,174.63
2093,2,11,99.39
2093,2,12,54.25
2093,2,13,38.66
2093,2,14,33.68
2093,2,15,31.95
2093,2,16,31.12
2093,2,17,30.53
2093,2,18,30.01
2093,2,19,29.50
2093,2,20,29.01
2093,2,21,71.85
2093,2,22,158.67
2093,2,23,86.36
2093,2,24,50.10
2093,2,25,36.37
2093,2,26,209.77
2093,2,27,255.54
2093,2,28,164.46
2093,3,1,194.76
2093,3,2,107.43
2093,3,3,62.28
2093,3,4,71.30
2093,3,5,61.40
2093,3,6,48.61
2093,3,7,41.52
2093,3,8,38.56
2093,3,9,37.23
2093,3,10,36.41
2093,3,11,35.74
2093,3,12,36.10
2093,3,13,35.33
2093,3,14,56.30
2093,3,15,44.03
2093,3,16,53.65
2093,3,17,40.76
2093,3,18,35.03
2093,3,19,32.87
2093,3,20,33.49
2093,3,21,32.23
2093,3,22,66.72
2093,3,23,46.93
2093,3,24,36.46
2093,3,25,31.94
2093,3,26,30.09
2093,3,27,29.17
2093,3,28,28.55
2093,3,29,28.06
2093,3,30,39.44
2093,3,31,33.08
2093,4,1,29.55
2093,4,2,27.42
2093,4,3,26.40
2093,4,4,25.78
2093,4,5,25.28
2093,4,6,24.81
2093,4,7,24.40
2093,4,8,24.00
2093,4,9,23.63
2093,4,10,23.23
2093,4,11,22.85
2093,4,12,22.47
2093,4,13,22.07
2093,4,14,21.69
2093,4,15,21.32
2093,4,16,20.95
2093,4,17,20.50
2093,4,18,20.15
2093,4,19,19.87
2093,4,20,24.54
2093,4,21,27.57
2093,4,22,23.34
2093,4,23,20.48
2093,4,24,19.06
2093,4,25,18.43
2093,4,26,18.03
2093,4,27,17.66
2093,4,28,17.32
2093,4,29,17.05
2093,4,30,16.77
2093,5,1,16.49
2093,5,2,16.20
2093,5,3,15.88
2093,5,4,15.57
2093,5,5,15.29
2093,5,6,14.98
2093,5,7,14.75
2093,5,8,14.50
2093,5,9,14.25
2093,5,10,14.04
2093,5,11,13.83
2093,5,12,13.59
2093,5,13,13.30
2093,5,14,13.03
2093,5,15,12.77
2093,5,16,12.57
2093,5,17,12.43
2093,5,18,12.25
2093,5,19,12.03
2093,5,20,11.82
2093,5,21,11.59
2093,5,22,11.41
2093,5,23,11.15
2093,5,24,10.99
2093,5,25,10.80
2093,5,26,10.63
2093,5,27,10.37
2093,5,28,10.15
2093,5,29,10.05
2093,5,30,9.94
2093,5,31,9.79
2093,6,1,9.56
2093,6,2,9.31
2093,6,3,9.10
2093,6,4,8.94
2093,6,5,8.78
2093,6,6,8.59
2093,6,7,8.43
2093,6,8,8.27
2093,6,9,8.14
2093,6,10,8.08
2093,6,11,7.94
2093,6,12,7.76
2093,6,13,7.54
2093,6,14,7.39
2093,6,15,7.30
2093,6,16,7.26
2093,6,17,7.15
2093,6,18,7.00
2093,6,19,6.90
2093,6,20,6.83
2093,6,21,6.71
2093,6,22,6.57
2093,6,23,6.40
2093,6,24,6.31
2093,6,25,6.26
2093,6,26,6.15
2093,6,27,6.04
2093,6,28,5.95
2093,6,29,5.85
2093,6,30,5.69
2093,7,1,5.56
2093,7,2,5.45
2093,7,3,5.33
2093,7,4,5.26
2093,7,5,5.22
2093,7,6,5.19
2093,7,7,5.09
2093,7,8,4.99
2093,7,9,4.92
2093,7,10,4.80
2093,7,11,4.63
2093,7,12,4.50
2093,7,13,4.39
2093,7,14,4.28
2093,7,15,4.21
2093,7,16,4.16
2093,7,17,4.12
2093,7,18,4.07
2093,7,19,3.97
2093,7,20,3.87
2093,7,21,3.79
2093,7,22,3.71
2093,7,23,3.65
2093,7,24,3.61
2093,7,25,3.58
2093,7,26,3.54
2093,7,27,3.47
2093,7,28,3.38
2093,7,29,3.27
2093,7,30,3.17
2093,7,31,3.14
2093,8,1,3.12
2093,8,2,3.07
2093,8,3,3.03
2093,8,4,2.96
2093,8,5,2.86
2093,8,6,2.77
2093,8,7,2.73
2093,8,8,2.75
2093,8,9,2.73
2093,8,10,2.66
2093,8,11,2.61
2093,8,12,2.60
2093,8,13,2.60
2093,8,14,2.53
2093,8,15,2.47
2093,8,16,2.41
2093,8,17,2.35
2093,8,18,2.28
2093,8,19,2.21
2093,8,20,2.17
2093,8,21,2.13
2093,8,22,2.09
2093,8,23,3.35
2093,8,24,3.03
2093,8,25,3.32
2093,8,26,2.84
2093,8,27,2.35
2093,8,28,2.34
2093,8,29,2.73
2093,8,30,2.51
2093,8,31,2.23
2093,9,1,2.06
2093,9,2,1.94
2093,9,3,1.91
2093,9,4,1.86
2093,9,5,1.83
2093,9,6,1.80
2093,9,7,1.79
2093,9,8,1.77
2093,9,9,1.73
2093,9,10,1.70
2093,9,11,2.45
2093,9,12,2.68
2093,9,13,2.22
2093,9,14,1.83
2093,9,15,1.64
2093,9,16,1.52
2093,9,17,1.45
2093,9,18,1.45
2093,9,19,1.48
2093,9,20,1.48
2093,9,21,1.43
2093,9,22,1.36
2093,9,23,1.34
2093,9,24,1.34
2093,9,25,1.34
2093,9,26,4.81
2093,9,27,99.56
2093,9,28,153.97
2093,9,29,94.10
2093,9,30,41.21
2093,10,1,18.86
2093,10,2,10.71
2093,10,3,39.78
2093,10,4,229.09
2093,10,5,228.13
2093,10,6,116.38
2093,10,7,164.82
2093,10,8,81.82
2093,10,9,39.63
2093,10,10,24.54
2093,10,11,19.84
2093,10,12,18.35
2093,10,13,17.74
2093,10,14,17.35
2093,10,15,16.97
2093,10,16,16.63
2093,10,17,16.29
2093,10,18,16.08
2093,10,19,15.87
2093,10,20,15.64
2093,10,21,15.40
2093,10,22,15.06
2093,10,23,14.81
2093,10,24,14.61
2093,10,25,14.40
2093,10,26,14.17
2093,10,27,13.92
2093,10,28,13.70
2093,10,29,13.47
2093,10,30,13.23
2093,10,31,12.96
2093,11,1,12.72
2093,11,2,12.50
2093,11,3,174.59
2093,11,4,178.68
2093,11,5,85.13
2093,11,6,36.05
2093,11,7,22.73
2093,11,8,24.30
2093,11,9,18.82
2093,11,10,19.10
2093,11,11,17.98
2093,11,12,17.13
2093,11,13,16.62
2093,11,14,16.26
2093,11,15,15.98
2093,11,16,110.08
2093,11,17,109.70
2093,11,18,51.93
2093,11,19,48.84
2093,11,20,51.38
2093,11,21,92.38
2093,11,22,60.56
2093,11,23,39.93
2093,11,24,31.92
2093,11,25,30.56
2093,11,26,26.24
2093,11,27,22.22
2093,11,28,51.76
2093,11,29,88.19
2093,11,30,133.62
2093,12,1,69.12
2093,12,2,37.80
2093,12,3,26.53
2093,12,4,22.90
2093,12,5,21.65
2093,12,6,125.10
2093,12,7,69.05
2093,12,8,39.99
2093,12,9,28.00
2093,12,10,23.83
2093,12,11,22.35
2093,12,12,21.69
2093,12,13,21.26
2093,12,14,20.90
2093,12,15,20.54
2093,12,16,20.20
2093,12,17,19.87
2093,12,18,19.53
2093,12,19,19.20
2093,12,20,18.88
2093,12,21,18.56
2093,12,22,18.26
2093,12,23,17.95
2093,12,24,17.66
2093,12,25,17.36
2093,12,26,17.05
2093,12,27,17.65
2093,12,28,19.64
2093,12,29,79.82
2093,12,30,48.80
2093,12,31,144.98
2094,1,1,162.06
2094,1,2,78.65
2094,1,3,107.02
2094,1,4,193.11
2094,1,5,163.64
2094,1,6,76.95
2094,1,7,42.68
2094,1,8,31.27
2094,1,9,27.70
2094,1,10,26.44
2094,1,11,25.80
2094,1,12,25.32
2094,1,13,24.87
2094,1,14,24.45
2094,1,15,24.02
2094,1,16,130.20
2094,1,17,312.49
2094,1,18,341.70
2094,1,19,253.83
2094,1,20,133.13
2094,1,21,75.75
2094,1,22,61.31
2094,1,23,51.19
2094,1,24,42.23
2094,1,25,37.94
2094,1,26,36.12
2094,1,27,35.19
2094,1,28,34.51
2094,1,29,33.91
2094,1,30,33.34
2094,1,31,32.78
2094,2,1,32.24
2094,2,2,31.69
2094,2,3,31.15
2094,2,4,30.62
2094,2,5,42.01
2094,2,6,32.88
2094,2,7,30.11
2094,2,8,86.15
2094,2,9,91.04
2094,2,10,72.08
2094,2,11,42.03
2094,2,12,33.06
2094,2,13,30.14
2094,2,14,29.01
2094,2,15,28.36
2094,2,16,27.83
2094,2,17,27.35
2094,2,18,26.89
2094,2,19,26.45
2094,2,20,26.00
2094,2,21,162.48
2094,2,22,215.38
2094,2,23,192.08
2094,2,24,194.32
2094,2,25,96.21
2094,2,26,54.74
2094,2,27,40.13
2094,2,28,35.35
2094,3,1,33.63
2094,3,2,32.77
2094,3,3,32.15
2094,3,4,31.75
2094,3,5,31.11
2094,3,6,30.54
2094,3,7,30.02
2094,3,8,29.51
2094,3,9,29.01
2094,3,10,28.53
2094,3,11,28.05
2094,3,12,68.65
2094,3,13,39.81
2094,3,14,31.00
2094,3,15,28.04
2094,3,16,26.97
2094,3,17,144.88
2094,3,18,115.83
2094,3,19,58.39
2094,3,20,37.35
2094,3,21,144.04
2094,3,22,91.16
2094,3,23,52.18
2094,3,24,61.95
2094,3,25,119.63
2094,3,26,177.88
2094,3,27,189.47
2094,3,28,94.50
2094,3,29,54.23
2094,3,30,40.35
2094,3,31,35.84
2094,4,1,34.16
2094,4,2,33.25
2094,4,3,32.61
2094,4,4,32.10
2094,4,5,33.74
2094,4,6,32.22
2094,4,7,30.94
2094,4,8,30.14
2094,4,9,29.53
2094,4,10,29.00
2094,4,11,28.51
2094,4,12,28.03
2094,4,13,27.55
2094,4,14,27.12
2094,4,15,26.69
2094,4,16,26.25
2094,4,17,25.85
2094,4,18,25.42
2094,4,19,24.97
2094,4,20,24.53
2094,4,21,24.10
2094,4,22,23.73
2094,4,23,23.33
2094,4,24,22.91
2094,4,25,22.42
2094,4,26,22.00
2094,4,27,21.60
2094,4,28,21.18
2094,4,29,20.79
2094,4,30,20.48
2094,5,1,20.24
2094,5,2,20.01
2094,5,3,19.72
2094,5,4,19.39
2094,5,5,19.02
2094,5,6,18.61
2094,5,7,18.22
2094,5,8,17.92
2094,5,9,17.61
2094,5,10,17.39
2094,5,11,17.15
2094,5,12,16.87
2094,5,13,16.57
2094,5,14,16.29
2094,5,15,15.98
2094,5,16,15.66
2094,5,17,15.39
2094,5,18,15.09
2094,5,19,14.75
2094,5,20,14.57
2094,5,21,14.40
2094,5,22,14.15
2094,5,23,13.92
2094,5,24,13.67
2094,5,25,13.49
2094,5,26,13.28
2094,5,27,13.03
2094,5,28,12.81
2094,5,29,12.59
2094,5,30,12.37
2094,5,31,12.13
2094,6,1,11.86
2094,6,2,11.68
2094,6,3,11.48
2094,6,4,11.30
2094,6,5,11.08
2094,6,6,10.83
2094,6,7,10.54
2094,6,8,10.34
2094,6,9,10.20
2094,6,10,10.09
2094,6,11,9.89
2094,6,12,9.62
2094,6,13,9.42
2094,6,14,9.31
2094,6,15,9.26
2094,6,16,9.18
2094,6,17,9.03
2094,6,18,8.87
2094,6,19,8.71
2094,6,20,8.55
2094,6,21,8.38
2094,6,22,8.18
2094,6,23,8.02
2094,6,24,7.91
2094,6,25,7.78
2094,6,26,7.61
2094,6,27,7.50
2094,6,28,7.39
2094,6,29,7.29
2094,6,30,7.18
2094,7,1,6.99
2094,7,2,6.82
2094,7,3,6.69
2094,7,4,6.56
2094,7,5,6.37
2094,7,6,6.25
2094,7,7,6.14
2094,7,8,6.03
2094,7,9,5.93
2094,7,10,5.85
2094,7,11,5.76
2094,7,12,5.67
2094,7,13,5.58
2094,7,14,5.45
2094,7,15,5.34
2094,7,16,5.28
2094,7,17,5.20
2094,7,18,5.15
2094,7,19,5.07
2094,7,20,4.97
2094,7,21,4.87
2094,7,22,4.76
2094,7,23,8.25
2094,7,24,5.80
2094,7,25,4.84
2094,7,26,4.56
2094,7,27,7.04
2094,7,28,5.83
2094,7,29,4.88
2094,7,30,4.46
2094,7,31,4.22
2094,8,1,4.05
2094,8,2,3.99
2094,8,3,3.99
2094,8,4,3.95
2094,8,5,3.86
2094,8,6,3.78
2094,8,7,3.72
2094,8,8,3.62
2094,8,9,3.56
2094,8,10,3.50
2094,8,11,3.43
2094,8,12,3.35
2094,8,13,3.25
2094,8,14,3.21
2094,8,15,3.20
2094,8,16,3.17
2094,8,17,3.12
2094,8,18,3.06
2094,8,19,2.97
2094,8,20,2.93
2094,8,21,4.21
2094,8,22,3.64
2094,8,23,3.06
2094,8,24,2.75
2094,8,25,2.63
2094,8,26,2.53
2094,8,27,2.49
2094,8,28,2.46
2094,8,29,2.43
2094,8,30,2.39
2094,8,31,2.39
2094,9,1,2.36
2094,9,2,2.31
2094,9,3,2.24
2094,9,4,2.19
2094,9,5,2.21
2094,9,6,2.24
2094,9,7,2.24
2094,9,8,2.22
2094,9,9,2.17
2094,9,10,2.10
2094,9,11,2.08
2094,9,12,2.06
2094,9,13,2.01
2094,9,14,1.92
2094,9,15,1.89
2094,9,16,1.89
2094,9,17,16.17
2094,9,18,208.22
2094,9,19,282.23
2094,9,20,215.33
2094,9,21,98.25
2094,9,22,41.08
2094,9,23,21.64
2094,9,24,15.86
2094,9,25,14.20
2094,9,26,13.61
2094,9,27,13.29
2094,9,28,13.01
2094,9,29,12.78
2094,9,30,12.53
2094,10,1,12.31
2094,10,2,12.13
2094,10,3,11.92
2094,10,4,11.73
2094,10,5,11.53
2094,10,6,11.35
2094,10,7,182.24
2094,10,8,190.13
2094,10,9,90.44
2094,10,10,40.77
2094,10,11,24.15
2094,10,12,19.32
2094,10,13,18.36
2094,10,14,17.40
2094,10,15,22.02
2094,10,16,82.77
2094,10,17,75.31
2094,10,18,130.22
2094,10,19,65.81
2094,10,20,34.91
2094,10,21,25.13
2094,10,22,21.09
2094,10,23,19.54
2094,10,24,18.87
2094,10,25,18.47
2094,10,26,18.14
2094,10,27,17.80
2094,10,28,20.38
2094,10,29,18.92
2094,10,30,17.60
2094,10,31,16.86
2094,11,1,16.41
2094,11,2,16.11
2094,11,3,15.83
2094,11,4,15.53
2094,11,5,15.25
2094,11,6,15.01
2094,11,7,14.77
2094,11,8,14.58
2094,11,9,14.36
2094,11,10,14.14
2094,11,11,13.90
2094,11,12,13.67
2094,11,13,13.42
2094,11,14,13.20
2094,11,15,12.98
2094,11,16,12.77
2094,11,17,12.57
2094,11,18,25.28
2094,11,19,41.10
2094,11,20,27.95
2094,11,21,26.34
2094,11,22,25.65
2094,11,23,19.55
2094,11,24,17.89
2094,11,25,27.12
2094,11,26,63.41
2094,11,27,80.51
2094,11,28,113.31
2094,11,29,231.47
2094,11,30,192.57
2094,12,1,96.53
2094,12,2,48.58
2094,12,3,30.18
2094,12,4,23.99
2094,12,5,21.95
2094,12,6,21.15
2094,12,7,33.18
2094,12,8,179.35
2094,12,9,131.90
2094,12,10,57.15
2094,12,11,33.51
2094,12,12,26.38
2094,12,13,24.21
2094,12,14,23.37
2094,12,15,22.88
2094,12,16,22.47
2094,12,17,22.09
2094,12,18,21.72
2094,12,19,21.35
2094,12,20,20.99
2094,12,21,30.10
2094,12,22,97.69
2094,12,23,193.73
2094,12,24,151.09
2094,12,25,77.11
2094,12,26,75.12
2094,12,27,155.14
2094,12,28,85.73
2094,12,29,46.43
2094,12,30,33.37
2094,12,31,29.13
2095,1,1,27.64
2095,1,2,26.93
2095,1,3,26.42
2095,1,4,25.95
2095,1,5,25.51
2095,1,6,25.09
2095,1,7,24.67
2095,1,8,24.25
2095,1,9,23.85
2095,1,10,23.45
2095,1,11,29.68
2095,1,12,31.41
2095,1,13,31.03
2095,1,14,26.94
2095,1,15,23.91
2095,1,16,22.32
2095,1,17,21.50
2095,1,18,21.00
2095,1,19,20.62
2095,1,20,20.26
2095,1,21,19.93
2095,1,22,19.59
2095,1,23,19.23
2095,1,24,18.93
2095,1,25,18.63
2095,1,26,18.32
2095,1,27,18.01
2095,1,28,17.71
2095,1,29,17.42
2095,1,30,17.13
2095,1,31,16.84
2095,2,1,66.03
2095,2,2,34.88
2095,2,3,20.27
2095,2,4,17.49
2095,2,5,16.69
2095,2,6,16.30
2095,2,7,16.02
2095,2,8,31.51
2095,2,9,18.11
2095,2,10,16.02
2095,2,11,38.56
2095,2,12,20.29
2095,2,13,28.47
2095,2,14,22.69
2095,2,15,16.83
2095,2,16,15.20
2095,2,17,14.64
2095,2,18,57.84
2095,2,19,43.50
2095,2,20,132.47
2095,2,21,142.02
2095,2,22,79.35
2095,2,23,39.78
2095,2,24,25.15
2095,2,25,20.71
2095,2,26,21.43
2095,2,27,19.48
2095,2,28,35.79
2095,3,1,87.20
2095,3,2,79.30
2095,3,3,54.81
2095,3,4,50.15
2095,3,5,55.11
2095,3,6,40.79
2095,3,7,28.61
2095,3,8,22.80
2095,3,9,20.48
2095,3,10,20.76
2095,3,11,134.09
2095,3,12,99.80
2095,3,13,49.51
2095,3,14,30.06
2095,3,15,23.64
2095,3,16,21.54
2095,3,17,20.73
2095,3,18,20.30
2095,3,19,19.96
2095,3,20,20.90
2095,3,21,25.99
2095,3,22,23.25
2095,3,23,20.55
2095,3,24,19.11
2095,3,25,18.35
2095,3,26,17.93
2095,3,27,17.62
2095,3,28,17.33
2095,3,29,17.04
2095,3,30,16.78
2095,3,31,16.50
2095,4,1,16.22
2095,4,2,15.91
2095,4,3,15.61
2095,4,4,15.32
2095,4,5,15.03
2095,4,6,14.79
2095,4,7,14.57
2095,4,8,14.35
2095,4,9,14.12
2095,4,10,18.22
2095,4,11,152.86
2095,4,12,129.61
2095,4,13,60.25
2095,4,14,31.26
2095,4,15,21.44
2095,4,16,18.32
2095,4,17,17.19
2095,4,18,16.66
2095,4,19,16.35
2095,4,20,16.06
2095,4,21,15.78
2095,4,22,15.57
2095,4,23,15.30
2095,4,24,14.94
2095,4,25,14.68
2095,4,26,14.53
2095,4,27,14.35
2095,4,28,14.12
2095,4,29,13.89
2095,4,30,13.68
2095,5,1,13.46
2095,5,2,13.23
2095,5,3,12.98
2095,5,4,12.73
2095,5,5,12.47
2095,5,6,12.22
2095,5,7,11.98
2095,5,8,11.73
2095,5,9,11.52
2095,5,10,11.31
2095,5,11,11.22
2095,5,12,11.09
2095,5,13,10.92
2095,5,14,285.49
2095,5,15,369.71
2095,5,16,321.69
2095,5,17,205.12
2095,5,18,88.72
2095,5,19,43.59
2095,5,20,31.27
2095,5,21,27.63
2095,5,22,26.49
2095,5,23,25.99
2095,5,24,25.56
2095,5,25,25.11
2095,5,26,24.65
2095,5,27,24.20
2095,5,28,23.85
2095,5,29,23.49
2095,5,30,23.06
2095,5,31,22.65
2095,6,1,22.26
2095,6,2,21.85
2095,6,3,21.49
2095,6,4,168.38
2095,6,5,213.81
2095,6,6,117.70
2095,6,7,56.62
2095,6,8,35.43
2095,6,9,28.78
2095,6,10,26.71
2095,6,11,25.84
2095,6,12,25.30
2095,6,13,24.83
2095,6,14,24.39
2095,6,15,23.94
2095,6,16,23.41
2095,6,17,22.98
2095,6,18,29.05
2095,6,19,31.84
2095,6,20,27.22
2095,6,21,23.78
2095,6,22,22.09
2095,6,23,21.30
2095,6,24,20.80
2095,6,25,20.35
2095,6,26,19.95
2095,6,27,19.64
2095,6,28,20.38
2095,6,29,72.03
2095,6,30,167.18
2095,7,1,134.84
2095,7,2,77.28
2095,7,3,43.97
2095,7,4,30.08
2095,7,5,25.05
2095,7,6,23.26
2095,7,7,22.53
2095,7,8,22.35
2095,7,9,22.60
2095,7,10,21.95
2095,7,11,21.22
2095,7,12,20.66
2095,7,13,20.26
2095,7,14,19.86
2095,7,15,19.48
2095,7,16,19.08
2095,7,17,18.75
2095,7,18,18.45
2095,7,19,18.28
2095,7,20,18.02
2095,7,21,17.74
2095,7,22,17.46
2095,7,23,17.19
2095,7,24,16.87
2095,7,25,16.53
2095,7,26,16.19
